index, link, unique/unsupported/fetched
60,https://t.me/s/MsV2ray,3/0/27
61,https://t.me/s/DailyV2RY,376/0/2940
62,https://t.me/s/yaney_01,32/1/234
63,https://t.me/s/FreakConfig,16/0/182
64,https://t.me/s/ServerNett,0/6/96
65,https://t.me/s/proxystore11,0/0/66
66,https://t.me/s/custom_14,11/0/68
67,https://t.me/s/FreeVlessVpn,1/0/70
68,https://t.me/s/freeland8,0/0/0
69,https://t.me/s/V2rayNG3,56/0/1071

Total,,5272/53/13473
