index, link, unique/unsupported/fetched
54,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/splitted/mixed,5/2/199
55,https://t.me/s/PrivateVPNs,1/0/133
56,https://t.me/s/VlessConfig,1/0/133
57,https://t.me/s/proxystore11,0/0/78
58,https://t.me/s/DirectVPN,0/0/133
59,https://t.me/s/VmessProtocol,24/0/310
60,https://t.me/s/MsV2ray,3/0/27
61,https://t.me/s/DailyV2RY,244/0/2841
62,https://t.me/s/yaney_01,27/5/234
63,https://t.me/s/FreakConfig,17/0/147
64,https://t.me/s/ServerNett,0/5/96
65,https://t.me/s/proxystore11,0/0/78
66,https://t.me/s/custom_14,11/0/68
67,https://t.me/s/FreeVlessVpn,1/0/56
68,https://t.me/s/V2rayNG3,58/0/1064

Total,,5742/252/15040
