index, link, unique/unsupported/fetched
32,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,1/0/85
33,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/refs/heads/main/list.yaml,0/0/25
34,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,85/0/100
35,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,77/0/207
36,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,49/0/231
37,https://raw.githubusercontent.com/mksshare/mksshare.github.io/main/README.md,0/0/0
38,https://raw.githubusercontent.com/mkshare3/mkshare3.github.io/main/README.md,0/0/0
39,https://raw.githubusercontent.com/abshare/abshare.github.io/main/README.md,0/0/0
40,https://raw.githubusercontent.com/toshare5/toshare5.github.io/main/README.md,0/0/0
41,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,8/0/27
42,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,11/0/23
43,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,48/0/150
44,https://raw.githubusercontent.com/Space-00/V2ray-configs/main/config.txt,0/0/0
45,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,6/0/39
46,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,141/7/562
47,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,121/5/179
48,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,160/4/199
49,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,160/8/248
50,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,167/0/199
51,https://raw.githubusercontent.com/mfuu/v2ray/master/merge/merge_base64.txt,0/1/423
52,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,17/0/25
53,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,0/0/3
54,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,54/0/199
55,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/splitted/mixed,59/2/199
56,https://t.me/s/PrivateVPNs,8/0/126
57,https://t.me/s/VlessConfig,2/0/119
58,https://t.me/s/proxystore11,0/0/66
59,https://t.me/s/DirectVPN,7/0/119
60,https://t.me/s/VmessProtocol,21/0/328
61,https://t.me/s/MsV2ray,3/0/27
62,https://t.me/s/DailyV2RY,348/0/2926
63,https://t.me/s/yaney_01,32/1/234
64,https://t.me/s/FreakConfig,17/0/161
65,https://t.me/s/ServerNett,0/5/96
66,https://t.me/s/proxystore11,0/0/66
67,https://t.me/s/custom_14,11/0/68
68,https://t.me/s/FreeVlessVpn,1/0/63
69,https://t.me/s/freeland8,0/0/0
70,https://t.me/s/V2rayNG3,54/0/1064

Total,,5031/51/13207
