index, link, unique/unsupported/fetched
27,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,2/0/74
28,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,5/0/66
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,83/0/100
30,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,30/0/658
31,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,28/0/40
32,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,18/0/56
33,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,20/0/48
34,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,49/0/150
35,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,2/1/80
36,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,373/1/1245
37,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,220/1/293
38,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,93/0/199
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,341/4/628
40,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,175/0/199
41,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,6/0/13
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,56/0/199
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,0/2/2
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,0/2/2
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,8/0/34
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,0/2/2
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,4/0/7
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,320/2/16018
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,54/0/89
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,366/35/23829
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,0/0/83
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,268/4/66091
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,16/0/79
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,5/0/46
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,162/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,48/0/128
60,https://proxy.crazygeeky.com/clash/proxies,32/0/413
61,https://proxypool.link/clash/proxies,142/0/524
62,https://pxypool.131433.xyz/clash/proxies,1/0/12
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,36/1/1528
64,https://www.xrayvip.com/free.txt,0/0/142
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,66/0/91
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,714/0/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,692/2/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,530/0/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,636/0/1000
70,https://jich.tih2.eu.org/clash/proxies,0/0/236
71,http://23.105.208.11/clash/proxies,8/0/618
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/12
74,http://141.147.161.50:12580/clash/proxies,2/0/531
75,http://140.238.31.152:12580/clash/proxies,14/0/144
76,http://66.42.50.118:12580/clash/proxies,7/0/173
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,78/0/95

Total,,15875/85/130986
