index, link, unique/unsupported/fetched
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,152/4/66091
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,15/0/32
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,2/0/48
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,164/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,48/0/118
60,https://proxy.crazygeeky.com/clash/proxies,22/0/58
61,https://proxypool.link/clash/proxies,84/0/277
62,https://pxypool.131433.xyz/clash/proxies,0/0/36
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,11/0/1272
64,https://www.xrayvip.com/free.txt,0/0/67
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,47/0/78
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,730/0/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,753/0/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,741/0/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,619/0/1000
70,https://jich.tih2.eu.org/clash/proxies,13/0/227
71,http://23.105.208.11/clash/proxies,11/0/302
72,http://64.110.96.169:8580/clash/proxies,4/0/100
73,https://pxypool.131433.xyz/clash/proxies,0/0/36
74,http://141.147.161.50:12580/clash/proxies,6/0/256
75,http://140.238.31.152:12580/clash/proxies,3/0/79
76,http://66.42.50.118:12580/clash/proxies,4/0/118
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,15/0/95

Total,,15522/90/128512
