index, link, unique/unsupported/fetched
65,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vless.txt,145/37/12527
66,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,17/4/475
67,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,0/0/6
68,https://raw.githubusercontent.com/ts-sf/fly/main/clash,40/0/200
69,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,165/2/187
70,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,82/0/120
71,https://clashe.eu.org/clash/proxies,1/0/10
72,https://proxy.crazygeeky.com/clash/proxies,37/0/86
73,https://proxypool.link/clash/proxies,33/0/331
74,https://proxypool1999.banyunxiaoxi.icu/clash/proxies,0/0/0
75,https://pxypool.131433.xyz/clash/proxies,0/0/4
76,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,1/0/599
77,https://www.xrayvip.com/free.txt,0/0/18
78,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,53/0/84
79,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies.yaml,0/0/0
80,https://raw.githubusercontent.com/barry-far/V2ray-Configs/main/All_Configs_Sub.txt,0/0/0
81,https://jich.tih2.eu.org/clash/proxies,21/0/296
82,http://23.105.208.11/clash/proxies,5/0/276
83,http://brovee.myds.me:12580/clash/proxies,17/0/88
84,http://64.110.96.169:8580/clash/proxies,0/0/5
85,https://pxypool.131433.xyz/clash/proxies,0/0/4
86,http://141.147.161.50:12580/clash/proxies,10/0/335
87,http://140.238.31.152:12580/clash/proxies,0/0/45
88,http://66.42.50.118:12580/clash/proxies,4/0/55
89,http://kiwi2.zxzn.xyz/clash/proxies,0/0/276
90,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,4/0/177
91,https://ohayoo-pm.hf.space/api/v1/subscribe?token=uosdu8loq6i560zb&target=clash&list=1,78/0/101
92,https://ohayoo-pm.hf.space/api/v1/subscribe?token=uosdu8loq6i560zb&target=clash&list=1,84/0/101
93,https://ohayoo-pm.hf.space/api/v1/subscribe?token=uosdu8loq6i560zb&target=clash&list=1,0/0/101

Total,,26819/372/49997
