index, link, unique/unsupported/fetched
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,709/1/1000
70,https://jich.tih2.eu.org/clash/proxies,2/0/236
71,http://23.105.208.11/clash/proxies,1/0/231
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/11
74,http://141.147.161.50:12580/clash/proxies,1/0/248
75,http://140.238.31.152:12580/clash/proxies,17/0/136
76,http://66.42.50.118:12580/clash/proxies,3/0/159
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,77/0/95

Total,,14830/47/25274
