index, link, unique/unsupported/fetched
82,https://jich.tih2.eu.org/clash/proxies,93/0/339
83,http://23.105.208.11/clash/proxies,189/0/497
84,http://brovee.myds.me:12580/clash/proxies,15/0/60
85,http://64.110.96.169:8580/clash/proxies,0/0/2
86,https://pxypool.131433.xyz/clash/proxies,0/0/2
87,http://141.147.161.50:12580/clash/proxies,18/0/504
88,http://140.238.31.152:12580/clash/proxies,0/0/28
89,http://66.42.50.118:12580/clash/proxies,1/0/36
90,http://kiwi2.zxzn.xyz/clash/proxies,0/0/497
91,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,6/0/95
92,https://ohayoo-pm.hf.space/api/v1/subscribe?token=uosdu8loq6i560zb&target=clash&list=1,96/0/101
93,https://ohayoo-pm.hf.space/api/v1/subscribe?token=uosdu8loq6i560zb&target=clash&list=1,93/0/101
94,https://ohayoo-pm.hf.space/api/v1/subscribe?token=uosdu8loq6i560zb&target=clash&list=1,89/0/101

Total,,33994/55/81412
