index, link, unique/unsupported/fetched
61,https://proxypool.link/clash/proxies,56/0/292
62,https://pxypool.131433.xyz/clash/proxies,4/0/68
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,2/1/888
64,https://www.xrayvip.com/free.txt,0/0/57
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,46/0/72
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,704/0/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,674/0/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,590/1/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,680/0/1000
70,https://jich.tih2.eu.org/clash/proxies,2/0/246
71,http://23.105.208.11/clash/proxies,8/0/259
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/68
74,http://141.147.161.50:12580/clash/proxies,1/0/102
75,http://140.238.31.152:12580/clash/proxies,19/0/149
76,http://66.42.50.118:12580/clash/proxies,9/0/178
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,78/0/95

Total,,14667/36/24902
