index, link, unique/unsupported/fetched
23,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,63/1/64
24,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,28/0/29
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
26,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,32/0/50
27,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,4/0/54
28,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,4/0/66
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,83/0/100
30,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,28/0/291
31,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,19/0/39
32,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,10/0/31
33,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,34/0/65
34,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,62/0/150
35,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,4/1/71
36,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,383/3/1378
37,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,211/0/325
38,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,87/0/199
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,523/4/781
40,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,165/0/199
41,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,6/0/13
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,44/0/199
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,0/2/2
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,0/2/4
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,2/0/8
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,0/2/7
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,4/0/8
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,27/0/410
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,59/0/96
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,150/1/1140
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,1/0/3
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,38/2/1705
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,14/0/64
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,3/0/44
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,163/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,44/0/104
60,https://proxy.crazygeeky.com/clash/proxies,151/0/497
61,https://proxypool.link/clash/proxies,272/0/569
62,https://pxypool.131433.xyz/clash/proxies,0/0/28
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,24/1/709
64,https://www.xrayvip.com/free.txt,0/0/74
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,58/0/91
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,741/1/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,617/0/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,682/1/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,616/0/1000
70,https://jich.tih2.eu.org/clash/proxies,0/0/230
71,http://23.105.208.11/clash/proxies,20/0/576
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/28
74,http://141.147.161.50:12580/clash/proxies,8/0/568
75,http://140.238.31.152:12580/clash/proxies,39/0/183
76,http://66.42.50.118:12580/clash/proxies,12/0/207
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,78/0/95

Total,,15721/40/26639
