index, link, unique/unsupported/fetched
34,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,67/0/150
35,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,2/1/91
36,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,362/1/1282
37,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,189/0/260
38,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,96/0/199
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,311/2/574
40,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,187/0/199
41,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,6/0/12
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,73/0/199
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,0/2/2
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,0/2/5
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,26/0/35
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,0/2/2
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,1/0/3
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,344/2/16018
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,56/0/90
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,388/36/23829
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,0/0/83
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,281/4/66091
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,18/0/79
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,8/0/48
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,162/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,47/0/130
60,https://proxy.crazygeeky.com/clash/proxies,239/0/463
61,https://proxypool.link/clash/proxies,246/0/527
62,https://pxypool.131433.xyz/clash/proxies,0/0/25
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,32/1/1772
64,https://www.xrayvip.com/free.txt,0/0/76
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,47/0/66
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,638/1/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,703/2/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,681/0/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,609/0/1000
70,https://jich.tih2.eu.org/clash/proxies,8/0/259
71,http://23.105.208.11/clash/proxies,25/0/490
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/25
74,http://141.147.161.50:12580/clash/proxies,14/0/534
75,http://140.238.31.152:12580/clash/proxies,27/0/141
76,http://66.42.50.118:12580/clash/proxies,11/0/178
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,78/0/95

Total,,15802/76/130763
