index, link, unique/unsupported/fetched
27,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,1/0/49
28,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,14/0/88
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,85/0/100
30,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,31/0/262
31,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,0/0/10
32,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,14/0/45
33,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,0/0/18
34,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,48/0/150
35,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,4/0/57
36,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,343/2/1215
37,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,239/1/336
38,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,87/0/199
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,284/1/502
40,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,162/0/199
41,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,13/0/22
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,56/0/199
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,0/2/2
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,2/2/6
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,12/0/24
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,0/2/3
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,0/0/2
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,27/0/435
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,45/0/69
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,147/0/871
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,1/0/3
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,28/2/1506
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,17/0/62
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,3/0/43
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,164/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,46/0/108
60,https://proxy.crazygeeky.com/clash/proxies,3/0/58
61,https://proxypool.link/clash/proxies,76/0/311
62,https://pxypool.131433.xyz/clash/proxies,2/0/70
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,1/1/587
64,https://www.xrayvip.com/free.txt,0/0/57
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,69/0/104
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,705/1/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,713/0/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,566/0/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,563/0/1000
70,https://jich.tih2.eu.org/clash/proxies,4/0/275
71,http://23.105.208.11/clash/proxies,0/1/1
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/70
74,http://141.147.161.50:12580/clash/proxies,18/0/296
75,http://140.238.31.152:12580/clash/proxies,8/0/94
76,http://66.42.50.118:12580/clash/proxies,7/0/187
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,78/0/95

Total,,14395/34/23618
