index, link, unique/unsupported/fetched
67,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,0/6/115
68,https://raw.githubusercontent.com/ts-sf/fly/main/clash,53/0/200
69,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,166/2/187
70,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,70/0/109
71,https://clashe.eu.org/clash/proxies,3/0/13
72,https://proxy.crazygeeky.com/clash/proxies,23/0/76
73,https://proxypool.link/clash/proxies,33/0/384
74,https://proxypool1999.banyunxiaoxi.icu/clash/proxies,0/0/0
75,https://pxypool.131433.xyz/clash/proxies,0/0/4
76,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,9/0/512
77,https://www.xrayvip.com/free.txt,0/0/25
78,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,51/0/75
79,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies.yaml,0/0/0
80,https://raw.githubusercontent.com/barry-far/V2ray-Configs/main/All_Configs_Sub.txt,0/0/0
81,https://jich.tih2.eu.org/clash/proxies,22/0/323
82,http://23.105.208.11/clash/proxies,15/0/344
83,http://brovee.myds.me:12580/clash/proxies,17/0/70
84,http://64.110.96.169:8580/clash/proxies,0/0/10
85,https://pxypool.131433.xyz/clash/proxies,0/0/4
86,http://141.147.161.50:12580/clash/proxies,27/0/400
87,http://140.238.31.152:12580/clash/proxies,0/0/50
88,http://66.42.50.118:12580/clash/proxies,5/0/65
89,http://kiwi2.zxzn.xyz/clash/proxies,0/0/344
90,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,12/0/77
91,https://ohayoo-pm.hf.space/api/v1/subscribe?token=ouiw0lw7h3gx9fzm&target=clash&list=1,77/0/101
92,https://ohayoo-pm.hf.space/api/v1/subscribe?token=ouiw0lw7h3gx9fzm&target=clash&list=1,79/0/101
93,https://ohayoo-pm.hf.space/api/v1/subscribe?token=ouiw0lw7h3gx9fzm&target=clash&list=1,84/0/101

Total,,21213/66/42199
