index, link, unique/unsupported/fetched
40,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,189/0/199
41,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,2/0/10
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,8/0/25
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,0/2/2
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,0/2/3
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,24/0/48
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,7/2/31
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,1/0/7
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,291/2/16018
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,43/0/80
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,335/35/23829
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,0/0/83
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,228/4/66091
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,49/0/90
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,1/0/38
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,163/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,47/0/121
60,https://proxy.crazygeeky.com/clash/proxies,33/0/131
61,https://proxypool.link/clash/proxies,58/0/265
62,https://pxypool.131433.xyz/clash/proxies,3/0/13
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,8/0/1406
64,https://www.xrayvip.com/free.txt,0/0/26
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,50/0/73
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,689/2/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,650/1/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,756/1/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,620/3/1000
70,https://jich.tih2.eu.org/clash/proxies,0/0/223
71,http://23.105.208.11/clash/proxies,8/0/298
72,http://64.110.96.169:8580/clash/proxies,0/0/114
73,https://pxypool.131433.xyz/clash/proxies,0/0/13
74,http://141.147.161.50:12580/clash/proxies,3/0/259
75,http://140.238.31.152:12580/clash/proxies,11/0/124
76,http://66.42.50.118:12580/clash/proxies,4/0/114
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,15/0/95

Total,,15938/110/129560
