index, link, unique/unsupported/fetched
23,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,17/0/24
24,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,1/0/26
25,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,10/0/66
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,88/0/100
27,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,30/0/229
28,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,18/0/84
29,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,7/0/23
30,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,4/0/11
31,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,75/0/150
32,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,0/0/18
33,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,389/3/1090
34,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,86/1/127
35,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,110/1/199
36,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,180/2/318
37,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,140/0/199
38,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
39,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
40,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,1/0/3
41,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,55/0/199
42,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/hysteria,181/9/241
43,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/vmess,107/4/181
44,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/vless,9986/2/13475
45,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/shadowsocks,419/4/720
46,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/reality,487/2/544
47,https://t.me/s/PrivateVPNs,11/0/112
48,https://t.me/s/VlessConfig,9/0/112
49,https://t.me/s/proxystore11,0/0/16
50,https://t.me/s/DirectVPN,13/0/112
51,https://t.me/s/DailyV2RY,24/1/418
52,https://t.me/s/yaney_01,34/1/234
53,https://t.me/s/FreakConfig,1/0/27
54,https://t.me/s/ServerNett,0/0/0
55,https://t.me/s/proxystore11,0/0/16
56,https://t.me/s/custom_14,11/0/68
57,https://t.me/s/V2rayNG3,85/0/1043
58,https://ivuxy.tech/v.txt,156/0/234
59,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,2366/4/2869
60,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vless.txt,4/1/14152
61,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,58/0/226
62,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,18/0/55
63,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,15/0/460
64,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,0/0/2
65,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,0/0/928
66,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,0/0/6
67,https://raw.githubusercontent.com/ts-sf/fly/main/clash,30/0/200
68,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,164/2/187
69,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,54/0/102
70,https://clashe.eu.org/clash/proxies,0/0/0
71,https://proxy.crazygeeky.com/clash/proxies,42/0/101
72,https://proxypool.link/clash/proxies,87/0/522
73,https://pxypool.131433.xyz/clash/proxies,0/0/2
74,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,5/0/483
75,https://www.xrayvip.com/free.txt,0/0/14
76,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,58/0/81
77,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,424/0/1000
78,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,537/0/1000
79,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,502/1/1000
80,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,422/0/1000
81,https://raw.githubusercontent.com/barry-far/V2ray-Config/main/All_Configs_Sub.txt,0/0/18404
82,https://jich.tih2.eu.org/clash/proxies,86/0/335
83,http://23.105.208.11/clash/proxies,99/0/498
84,http://brovee.myds.me:12580/clash/proxies,12/0/66
85,http://64.110.96.169:8580/clash/proxies,0/0/2
86,https://pxypool.131433.xyz/clash/proxies,0/0/2
87,http://141.147.161.50:12580/clash/proxies,3/0/530
88,http://140.238.31.152:12580/clash/proxies,0/0/30
89,http://66.42.50.118:12580/clash/proxies,2/0/40
90,http://kiwi2.zxzn.xyz/clash/proxies,0/0/498
91,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,10/0/95
92,https://ohayoo-pm.hf.space/api/v1/subscribe?token=uosdu8loq6i560zb&target=clash&list=1,78/0/101
93,https://ohayoo-pm.hf.space/api/v1/subscribe?token=uosdu8loq6i560zb&target=clash&list=1,77/0/101
94,https://ohayoo-pm.hf.space/api/v1/subscribe?token=uosdu8loq6i560zb&target=clash&list=1,0/0/101

Total,,32735/54/81243
