index, link, unique/unsupported/fetched
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,32/1/1634
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,20/0/46
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,1/0/43
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,160/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,0/0/121
60,https://proxy.crazygeeky.com/clash/proxies,0/0/0
61,https://proxypool.link/clash/proxies,59/0/266
62,https://pxypool.131433.xyz/clash/proxies,4/0/38
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,2/0/398
64,https://www.xrayvip.com/free.txt,0/0/35
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,48/0/64
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,777/0/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,699/1/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,719/1/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,716/0/1000
70,https://jich.tih2.eu.org/clash/proxies,2/0/189
71,http://23.105.208.11/clash/proxies,2/0/227
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/38
74,http://141.147.161.50:12580/clash/proxies,6/0/240
75,http://140.238.31.152:12580/clash/proxies,4/0/76
76,http://66.42.50.118:12580/clash/proxies,10/0/167
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,89/0/95

Total,,13143/49/22360
