index, link, unique/unsupported/fetched
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,18/0/197
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,1/3/22
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,0/2/5
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,6/0/14
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,0/2/9
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,0/0/4
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,25/0/567
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,49/0/77
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,127/1/1031
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,0/0/4
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,32/2/1629
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,18/0/47
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,1/0/45
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,163/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,1/0/120
60,https://proxy.crazygeeky.com/clash/proxies,0/0/0
61,https://proxypool.link/clash/proxies,50/0/255
62,https://pxypool.131433.xyz/clash/proxies,3/0/35
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,3/0/469
64,https://www.xrayvip.com/free.txt,0/0/104
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,64/0/87
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,680/0/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,617/0/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,739/0/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,740/0/1000
70,https://jich.tih2.eu.org/clash/proxies,0/0/195
71,http://23.105.208.11/clash/proxies,2/0/227
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/35
74,http://141.147.161.50:12580/clash/proxies,5/0/231
75,http://140.238.31.152:12580/clash/proxies,11/0/105
76,http://66.42.50.118:12580/clash/proxies,13/0/164
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,90/0/95

Total,,12977/46/22468
