index, link, unique/unsupported/fetched
21,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/20
22,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,7/0/16
23,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,60/1/61
24,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,22/0/28
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
26,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,56/0/87
27,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,4/0/91
28,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,37/0/66
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,84/0/100
30,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,34/0/649
31,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,0/0/4
32,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,7/0/25
33,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,1/1/10
34,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,66/0/150
35,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,5/1/104
36,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,423/1/1335
37,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,369/0/464
38,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,105/0/199
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,346/3/599
40,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,181/0/199
41,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,2/0/10
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,40/0/199
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,0/2/2
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,0/2/14
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,8/0/54
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,2/2/13
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,6/0/10
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,291/2/16018
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,40/0/72
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,353/35/23829
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,0/0/83
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,255/4/66091
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,14/0/82
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,3/0/43
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,162/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,49/0/125
60,https://proxy.crazygeeky.com/clash/proxies,31/0/141
61,https://proxypool.link/clash/proxies,54/0/237
62,https://pxypool.131433.xyz/clash/proxies,1/0/55
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,0/1/1370
64,https://www.xrayvip.com/free.txt,0/0/31
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,67/0/102
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,593/1/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,670/2/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,687/2/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,716/2/1000
70,https://jich.tih2.eu.org/clash/proxies,1/0/187
71,http://23.105.208.11/clash/proxies,0/0/208
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/55
74,http://141.147.161.50:12580/clash/proxies,3/0/216
75,http://140.238.31.152:12580/clash/proxies,4/0/106
76,http://66.42.50.118:12580/clash/proxies,5/0/148
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,78/0/95

Total,,14933/93/128645
