index, link, unique/unsupported/fetched
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,0/0/7
24,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/23
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,3/0/126
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,7/0/65
27,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,67/0/72
28,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,11/10/27
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
30,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,126/0/200
31,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,0/0/200
32,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,1/0/25
33,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,89/0/100
34,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,68/0/200
35,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,17/0/234
36,https://raw.githubusercontent.com/mksshare/mksshare.github.io/main/README.md,0/0/0
37,https://raw.githubusercontent.com/mkshare3/mkshare3.github.io/main/README.md,0/0/0
38,https://raw.githubusercontent.com/abshare/abshare.github.io/main/README.md,0/0/0
39,https://raw.githubusercontent.com/toshare5/toshare5.github.io/main/README.md,0/0/0
40,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,1015/2/2134
41,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,5/0/24
42,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,36/0/150
43,https://raw.githubusercontent.com/Space-00/V2ray-configs/main/config.txt,0/0/0
44,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,6/0/30
45,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,130/11/597
46,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,125/4/216
47,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,150/4/199
48,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,138/7/230
49,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,165/0/199
50,https://raw.githubusercontent.com/mfuu/v2ray/master/merge/merge_base64.txt,126/7/423
51,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,18/1/32
52,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,0/0/2
53,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,15/0/199
54,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/splitted/mixed,4/2/199
55,https://t.me/s/PrivateVPNs,10/0/133
56,https://t.me/s/VlessConfig,6/0/133
57,https://t.me/s/proxystore11,0/0/48
58,https://t.me/s/DirectVPN,8/0/133
59,https://t.me/s/VmessProtocol,18/0/260
60,https://t.me/s/MsV2ray,3/0/27
61,https://t.me/s/DailyV2RY,256/0/3210
62,https://t.me/s/yaney_01,27/5/234
63,https://t.me/s/FreakConfig,16/0/112
64,https://t.me/s/ServerNett,0/5/96
65,https://t.me/s/proxystore11,0/0/48
66,https://t.me/s/custom_14,11/0/68
67,https://t.me/s/FreeVlessVpn,1/0/49
68,https://t.me/s/V2rayNG3,59/0/1064

Total,,6272/267/16123
