index, link, unique/unsupported/fetched
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,733/1/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,723/0/1000
70,https://jich.tih2.eu.org/clash/proxies,1/0/221
71,http://23.105.208.11/clash/proxies,6/0/212
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/14
74,http://141.147.161.50:12580/clash/proxies,6/0/247
75,http://140.238.31.152:12580/clash/proxies,3/0/50
76,http://66.42.50.118:12580/clash/proxies,9/0/163
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,78/0/95

Total,,14825/41/26228
