index, link, unique/unsupported/fetched
41,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,8/0/20
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,90/0/199
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,0/2/2
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,0/2/7
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,26/0/33
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,0/2/3
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,20/0/25
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,38/0/272
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,45/0/70
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,169/0/809
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,0/0/4
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,43/1/1133
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,31/0/45
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,9/0/45
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,164/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,0/0/103
60,https://proxy.crazygeeky.com/clash/proxies,0/0/0
61,https://proxypool.link/clash/proxies,50/0/234
62,https://pxypool.131433.xyz/clash/proxies,3/0/21
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,69/1/288
64,https://www.xrayvip.com/free.txt,0/0/83
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,55/0/68
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,757/2/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,711/0/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,688/1/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,679/0/1000
70,https://jich.tih2.eu.org/clash/proxies,0/0/218
71,http://23.105.208.11/clash/proxies,0/1/1
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/21
74,http://141.147.161.50:12580/clash/proxies,8/0/218
75,http://140.238.31.152:12580/clash/proxies,17/0/71
76,http://66.42.50.118:12580/clash/proxies,15/0/151
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,92/0/95

Total,,8082/49/14778
