index, link, unique/unsupported/fetched
27,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,1/0/35
28,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,10/0/88
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,83/0/100
30,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,3/0/174
31,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,11/0/28
32,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,3/0/31
33,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,0/0/13
34,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,41/0/150
35,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,2/0/70
36,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,370/8/1250
37,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,359/8/451
38,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,98/0/199
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,331/8/653
40,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,191/0/199
41,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,6/0/14
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,11/0/173
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,0/2/2
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,0/2/4
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,20/0/22
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,0/2/8
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,0/0/3
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,23/0/524
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,53/0/78
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,100/1/904
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,1/0/4
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,23/1/1613
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,20/0/47
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,1/0/38
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,163/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,0/0/122
60,https://proxy.crazygeeky.com/clash/proxies,0/0/0
61,https://proxypool.link/clash/proxies,54/0/264
62,https://pxypool.131433.xyz/clash/proxies,3/0/37
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,4/0/396
64,https://www.xrayvip.com/free.txt,0/0/35
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,48/0/64
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,713/0/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,761/0/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,699/0/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,726/0/1000
70,https://jich.tih2.eu.org/clash/proxies,1/0/204
71,http://23.105.208.11/clash/proxies,1/0/231
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/37
74,http://141.147.161.50:12580/clash/proxies,4/0/226
75,http://140.238.31.152:12580/clash/proxies,18/0/131
76,http://66.42.50.118:12580/clash/proxies,9/0/156
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,87/0/95

Total,,12895/55/21711
