index, link, unique/unsupported/fetched
89,http://64.110.96.169:8580/clash/proxies,0/0/9
90,https://pxypool.131433.xyz/clash/proxies,0/0/9
91,http://125.67.90.179:8002/clash/proxies,47/0/172
92,http://125.67.90.81:8002/clash/proxies,0/0/172
93,http://39.108.97.217:9008/clash/proxies,0/0/0
94,http://141.147.161.50:12580/clash/proxies,1/0/342
95,http://140.238.31.152:12580/clash/proxies,0/0/55
96,http://66.42.50.118:12580/clash/proxies,5/0/65
97,http://kiwi2.zxzn.xyz/clash/proxies,0/0/315
98,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,35/0/35
99,https://woyooo-distribute.hf.space/api/v1/subscribe?token=e9ldidvac1nkw4rm&target=clash&list=false,91/1/100
100,https://woyooo-distribute.hf.space/api/v1/subscribe?token=e9ldidvac1nkw4rm&target=clash&list=false,88/0/100
101,https://woyooo-distribute.hf.space/api/v1/subscribe?token=e9ldidvac1nkw4rm&target=clash&list=false,91/0/100

Total,,14690/71/48493
