index, link, unique/unsupported/fetched
68,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,4/0/250
69,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,0/0/171
70,https://raw.githubusercontent.com/ts-sf/fly/main/clash,5/0/89
71,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,165/2/187
72,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,45/0/106
73,https://clashe.eu.org/clash/proxies,0/0/0
74,https://proxy.crazygeeky.com/clash/proxies,24/0/105
75,https://proxypool.link/clash/proxies,37/0/265
76,https://pxypool.131433.xyz/clash/proxies,0/0/2
77,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,5/0/806
78,https://www.xrayvip.com/free.txt,0/0/36
79,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,47/0/66
80,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,472/0/1000
81,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,710/1/1000
82,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,682/1/1000
83,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,619/0/1000
84,https://raw.githubusercontent.com/barry-far/V2ray-Config/main/All_Configs_Sub.txt,0/0/1104
85,https://jich.tih2.eu.org/clash/proxies,8/0/245
86,http://23.105.208.11/clash/proxies,3/0/235
87,http://brovee.myds.me:12580/clash/proxies,13/0/56
88,http://64.110.96.169:8580/clash/proxies,0/0/2
89,https://pxypool.131433.xyz/clash/proxies,0/0/2
90,http://141.147.161.50:12580/clash/proxies,3/0/273
91,http://140.238.31.152:12580/clash/proxies,0/0/29
92,http://66.42.50.118:12580/clash/proxies,4/0/38
93,http://kiwi2.zxzn.xyz/clash/proxies,0/0/0
94,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,12/0/95

Total,,18165/50/30179
