index, link, unique/unsupported/fetched
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,17/0/18
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,10/0/15
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,61/0/199
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,1/2/18
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,0/2/2
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,22/0/29
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,0/2/4
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,1/0/5
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,26/0/423
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,53/0/76
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,81/0/865
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,1/0/4
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,29/1/1464
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,19/0/45
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,3/0/51
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,163/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,1/0/124
60,https://proxy.crazygeeky.com/clash/proxies,0/0/0
61,https://proxypool.link/clash/proxies,54/0/253
62,https://pxypool.131433.xyz/clash/proxies,1/0/4
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,183/1/757
64,https://www.xrayvip.com/free.txt,0/0/45
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,70/0/81
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,686/0/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,716/0/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,755/1/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,651/1/1000
70,https://jich.tih2.eu.org/clash/proxies,0/0/176
71,http://23.105.208.11/clash/proxies,2/0/229
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/4
74,http://141.147.161.50:12580/clash/proxies,2/0/215
75,http://140.238.31.152:12580/clash/proxies,5/0/67
76,http://66.42.50.118:12580/clash/proxies,9/0/141
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,90/0/95

Total,,13524/48/22230
