index, link, unique/unsupported/fetched
24,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,25/0/27
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
26,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,38/0/44
27,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,1/0/45
28,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,29/0/88
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,84/0/100
30,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,53/0/544
31,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,22/0/141
32,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,4/0/21
33,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,0/0/57
34,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,47/0/150
35,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,2/0/94
36,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,414/4/1278
37,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,411/4/548
38,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,91/1/199
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,337/4/640
40,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,145/0/199
41,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,12/0/25
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,21/0/199
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,1/3/18
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,0/2/3
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,13/0/27
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,0/2/4
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,22/0/27
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,34/2/774
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,52/0/75
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,124/0/962
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,0/0/4
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,40/2/1645
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,18/0/56
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,71/0/109
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,162/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,51/0/111
60,https://proxy.crazygeeky.com/clash/proxies,0/0/0
61,https://proxypool.link/clash/proxies,61/0/264
62,https://pxypool.131433.xyz/clash/proxies,3/0/11
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,3/1/1183
64,https://www.xrayvip.com/free.txt,0/0/50
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,50/0/74
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,632/0/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,727/0/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,679/1/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,693/1/1000
70,https://jich.tih2.eu.org/clash/proxies,1/0/231
71,http://23.105.208.11/clash/proxies,5/0/201
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/11
74,http://141.147.161.50:12580/clash/proxies,5/0/230
75,http://140.238.31.152:12580/clash/proxies,0/0/72
76,http://66.42.50.118:12580/clash/proxies,8/0/165
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,77/0/95

Total,,14752/47/25792
