index, link, unique/unsupported/fetched
65,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,2006/5/2328
66,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vless.txt,191/5/8825
67,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,29/4/359
68,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,0/6/115
69,https://raw.githubusercontent.com/ts-sf/fly/main/clash,43/0/200
70,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,163/2/187
71,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,85/0/107
72,https://clashe.eu.org/clash/proxies,2/0/14
73,https://proxy.crazygeeky.com/clash/proxies,21/0/62
74,https://proxypool.link/clash/proxies,76/0/365
75,https://proxypool1999.banyunxiaoxi.icu/clash/proxies,0/0/0
76,https://pxypool.131433.xyz/clash/proxies,0/0/5
77,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,1/0/650
78,https://www.xrayvip.com/free.txt,0/0/26
79,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,57/0/84
80,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies.yaml,0/0/0
81,https://raw.githubusercontent.com/barry-far/V2ray-Configs/main/All_Configs_Sub.txt,0/0/0
82,https://jich.tih2.eu.org/clash/proxies,62/0/360
83,http://23.105.208.11/clash/proxies,62/0/359
84,http://brovee.myds.me:12580/clash/proxies,21/0/65
85,http://64.110.96.169:8580/clash/proxies,0/0/7
86,https://pxypool.131433.xyz/clash/proxies,0/0/5
87,http://141.147.161.50:12580/clash/proxies,15/0/350
88,http://140.238.31.152:12580/clash/proxies,0/0/38
89,http://66.42.50.118:12580/clash/proxies,5/0/61
90,http://kiwi2.zxzn.xyz/clash/proxies,0/0/359
91,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,3/0/98
92,https://ohayoo-pm.hf.space/api/v1/subscribe?token=ouiw0lw7h3gx9fzm&target=clash&list=1,87/0/101
93,https://ohayoo-pm.hf.space/api/v1/subscribe?token=ouiw0lw7h3gx9fzm&target=clash&list=1,84/0/101
94,https://ohayoo-pm.hf.space/api/v1/subscribe?token=ouiw0lw7h3gx9fzm&target=clash&list=1,87/0/101

Total,,21050/67/40487
